Match Up,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,"AST
Ratio",OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
"Feb 10, 2024 - DAL vs. OKC",W,48,137.7,104.7,33,56.6,2.5,20.1,31,77.4,58.7,11.3,66.5,69.2,106,65.9
"Feb 12, 2024 - DAL vs. WAS",W,48,101.8,95.4,6.4,62.8,1.69,17.8,25.9,69.2,48.8,14.5,49.5,52.1,109.5,56.8
"Feb 14, 2024 - DAL vs. SAS",W,48,111.5,90.3,21.2,57.1,1.75,19.4,27.3,75.4,56,15.4,59.2,60.2,103.5,61.3
"Feb 22, 2024 - DAL vs. PHX",W,48,128.1,117.7,10.4,55.8,2.4,17.8,31.3,67.4,48.9,10.4,58.3,62,96,55.1
"Feb 25, 2024 - DAL @ IND",L,48,104.7,126.7,-21.9,36.6,0.94,11.5,17.6,74.4,43.6,15.1,55.2,57.7,105.5,37.2
"Feb 27, 2024 - DAL @ CLE",L,48,121.4,124.7,-3.3,47.9,4.6,18.1,14.6,75.6,42.7,5.1,60.4,61,97.5,48.6
"Feb 28, 2024 - DAL @ TOR",W,48,127.1,116.8,10.3,61.5,2,20.8,31.3,69,51.9,15,62,64.6,107,55.1
"Mar 01, 2024 - DAL @ BOS",L,48,110,138,-28,45.5,2.5,15.2,22.6,76.2,46.3,8,51.6,54,100,38.7
"Mar 03, 2024 - DAL vs. PHI",L,48,118.4,122.4,-4.1,50,1.18,14.8,35.4,71.4,53.6,17.3,55.8,60.3,98,45.8
"Mar 05, 2024 - DAL vs. IND",L,48,120,135.6,-15.6,51.1,2.56,16.9,25.5,74.5,49,9,55.4,58.7,100.5,43.3
"Mar 07, 2024 - DAL vs. MIA",W,48,118.8,113.7,5.1,67.5,2.7,19.7,28,82.2,53.7,10.4,55.2,58.7,95.5,52.1
"Mar 09, 2024 - DAL @ DET",W,48,129.1,112.7,16.4,56.9,2.07,19.9,15.9,60.7,41,12.7,63,66.9,110,58.1
