Match Up,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,"AST
Ratio",OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
"Jan 14, 2024 - DEN vs. IND",W,48,117,109,8,67.4,1.41,22.8,17.9,71.7,53.1,22,71.8,72.1,100,58.1
"Jan 16, 2024 - DEN @ PHI",L,48,131.5,134,-2.5,51.1,2.09,17.3,39.1,79.5,57.6,12,57.3,60.5,93,47
"Jan 19, 2024 - DEN @ BOS",W,48,118.6,116.3,2.3,47.6,1.82,16.8,31.7,73.6,55.3,12.8,56.8,58.8,86,54.2
"Jan 21, 2024 - DEN @ WAS",W,48,113,106.1,6.9,67.4,2.07,19.9,34,70.9,53.3,14,53.4,56.3,99,57
"Jan 23, 2024 - DEN @ IND",W,48,121.3,113.5,7.7,50,1.83,16.9,31.1,69.6,50.5,12.8,56.3,59.7,95,51.9
"Jan 25, 2024 - DEN @ NYK",L,48,91.3,132.6,-41.3,58.8,1.05,15.4,36,72.1,52.7,20.7,43.5,46.8,92,27.2
"Jan 27, 2024 - DEN vs. PHI",W,48,118.1,112.9,5.2,67.6,3.13,18.2,34,82.9,55.3,8.5,53,56.2,93.5,51.3
"Jan 29, 2024 - DEN vs. MIL",W,48,113,107,6,65.9,3.63,20.7,23.4,80.4,53.1,8,50.5,55.6,100,57.2
"Jan 31, 2024 - DEN @ OKC",L,48,103.1,108.2,-5.2,56.8,2.1,15.7,27.1,69.2,46.8,10.3,47.8,50,97,44.5
"Feb 02, 2024 - DEN vs. POR",W,48,130.4,118.7,11.8,73.9,2.83,23.3,46.7,68.8,58.1,13,57.1,60.9,91.5,58.5
"Feb 04, 2024 - DEN vs. POR",W,48,124.4,115.7,8.7,61.9,2.89,19.7,35.6,66,51.1,10,55.8,59.3,89.5,54.4
"Feb 08, 2024 - DEN @ LAL",W,48,118.8,111.6,7.2,70.2,2.36,22,41.2,76.5,58.8,14.6,55.7,57,95.5,50.4
"Feb 09, 2024 - DEN @ SAC",L,48,102.9,131.1,-28.2,68.4,1.24,18.3,26,78.4,48.3,20.4,52.4,56.2,103,37.5
"Feb 12, 2024 - DEN @ MIL",L,48,96.9,115.5,-18.5,66.7,1.85,17.3,28.8,80,51,13.3,44.1,46.8,97.5,39.8
"Feb 14, 2024 - DEN vs. SAC",L,48,97,100,-3,77.1,2.25,19.1,23.6,74.5,48.1,11.9,44.4,49.7,101.5,49.1
"Feb 22, 2024 - DEN vs. WAS",W,48,120.4,101.9,18.5,73.2,2.56,24.7,37,71.4,57.8,14.8,58.9,60.4,108,65.4
"Feb 23, 2024 - DEN @ POR",W,48,132.3,117.9,14.4,76,2.92,25.9,35,61,50.5,13.5,66.5,67.1,95.5,59.9
"Feb 25, 2024 - DEN @ GSW",W,48,121.4,104,17.4,67.4,2.9,20.7,27.7,70,49.5,10.2,55.1,59.8,98.5,58.6
"Feb 28, 2024 - DEN vs. SAC",W,48,118.2,98,20.2,76.1,2.19,24.3,24.4,70,51.5,16.2,62.2,64.4,98.5,62.2
"Feb 29, 2024 - DEN vs. MIA",W,48,103,96,7,61.1,1.47,16.5,22,75.5,48.5,15,50,55.2,100.5,50.4
"Mar 02, 2024 - DEN @ LAL",W,48,130.5,121.3,9.2,63,3.4,23.9,33.3,84.4,60.7,10.5,64.7,65.2,94.5,55.4
"Mar 05, 2024 - DEN vs. PHX",L,53,102.9,113.6,-10.7,61,1.67,17.4,25.9,73.7,49.6,14.4,50.5,52.4,93.74,44.7
"Mar 07, 2024 - DEN vs. BOS",W,48,116.2,111.2,4.9,60,3.38,19.9,21.7,70.9,48.5,8.1,52.2,57.7,98.5,57
"Mar 09, 2024 - DEN vs. UTA",W,48,144.9,122.2,22.7,72.7,2.86,27.8,24.1,60.4,47.6,14.3,77.7,78.9,98.5,61.9
"Mar 11, 2024 - DEN vs. TOR",W,48,126.3,119,7.3,69.2,4,24,31.9,70.2,51.1,9.1,60,60.7,99.5,54
"Mar 13, 2024 - DEN @ MIA",W,48,112.4,96.7,15.7,60,2.4,19.7,20.5,76.6,49.5,11.2,55.5,57,90,55.2
"Mar 15, 2024 - DEN @ SAS",W,48,119.4,108.2,11.2,75.5,2.85,25.7,21.4,70.8,47.8,13.3,60.7,62,98,57.8
"Mar 17, 2024 - DEN @ DAL",L,48,109.4,112.6,-3.3,70.3,3.25,19.8,19.1,57.1,40.9,8.3,51.2,56,95.5,53.6
"Mar 19, 2024 - DEN @ MIN",W,48,118.6,114.3,4.3,61.9,1.53,19.4,26.2,77.6,53.8,17.5,60.5,63.4,97.5,50.6
"Mar 21, 2024 - DEN vs. NYK",W,48,124.2,111.1,13.1,68.9,3.1,23,34.1,81.4,58.3,11,57.1,60.9,90.5,56.8
"Mar 23, 2024 - DEN @ POR",W,48,115.2,113.3,1.9,61,1.79,16.9,42.9,63.5,52.8,14.1,49.5,54,98.5,51.3
"Mar 25, 2024 - DEN vs. MEM",W,48,129.3,104,25.3,79.2,2.38,24.7,39.5,61.3,52.4,16.2,61.7,65.4,99,65.1
"Mar 27, 2024 - DEN vs. PHX",L,48,106.6,113,-6.5,63.2,3,19,21.6,68.2,43.2,8.8,48.9,52,91.5,46.1
"Mar 29, 2024 - DEN vs. MIN",L,48,102.1,116.8,-14.8,82.9,2.23,20,37.7,85,58.1,13.5,44.3,49.1,95.5,41.2
"Mar 31, 2024 - DEN vs. CLE",W,48,132.7,104.1,28.5,72,2.12,24.2,38.5,85.4,64.4,17.3,69.5,70.1,97.5,61.7
"Apr 02, 2024 - DEN vs. SAS",W,48,110,104,6,65.1,3.5,19.9,22.8,67.2,46.8,8,49.5,52.4,100.5,52.8
"Apr 04, 2024 - DEN @ LAC",L,48,100,102,-2,75,1.93,19.9,17.6,79.7,50.9,14,50,53.2,100,50.1
"Apr 06, 2024 - DEN vs. ATL",W,48,135.2,104.8,30.5,71.7,2.24,25.2,22.2,77.8,55.6,16.2,73.3,74.7,105,63.4
"Apr 09, 2024 - DEN @ UTA",W,48,116.8,100,16.8,65.2,3,21.4,31.4,65.5,49.1,10.5,56.4,56.2,95,60.4
"Apr 10, 2024 - DEN vs. MIN",W,48,127.5,116.3,11.2,67.4,2.21,22.5,36.4,74.5,56,15.4,62,62.3,91.5,55.7
"Apr 12, 2024 - DEN @ SAS",L,48,121.2,121,0.2,63.3,3.44,22.3,20.4,65.9,41.9,9.1,57.2,59.2,99.5,48.6
"Apr 14, 2024 - DEN @ MEM",W,48,122.3,107.8,14.6,69.6,1.78,21.1,39.1,66.7,54.4,17.5,58.4,62.7,103,60.5
